Name,rms_t0,rms_t1,rms,rms_avg,novelty,novelty_t0,novelty_t1,entropy,entropy_t0,entropy_t1,entropy_avg,sm,sm_t0,sm_t1
P6_D1_G1_M6_R1_T1,"[0.00000e+00 2.50000e-02 5.00000e-02 ... 1.22500e+02 1.22525e+02
 1.22550e+02]","[4.99791667e-02 7.49791667e-02 9.99791667e-02 ... 1.22549979e+02
 1.22574979e+02 1.22599979e+02]",[0.00144198 0.00188178 0.00193122 ... 0.00087322 0.00067675 0.00026013],0.030379132342941245,"[1.13665072 1.07321558 0.68456778 0.39520168 0.20808435 0.11858261
 0.12530526 0.21468825 0.29730028 0.34297826 0.3819509  0.44201882
 0.57213821 0.71093897 0.83195936 0.99772046 0.58354578 0.19258934
 0.29995876 0.97449492 1.79659301 1.26911879 0.49534938 0.28793969
 0.58014102 0.85302986 0.53639511 0.5149988  0.92349242 0.63621641
 0.37062103 0.28413776 0.32253765 0.63654642 0.69318167 0.63265647
 0.39039919 0.2328158  0.17126038 0.17131967 0.22401783 0.40459014
 0.3145513  0.26580881 0.353016   0.3613607  0.46077721 0.38151985
 0.27779673 0.2312014  0.23231793 0.20345176 0.16222573 0.15595728
 0.18746141 0.27654392 0.31760632 0.3151366  0.61001316 1.14485566
 1.31037862 0.50053133 0.29020572 0.75569372 0.78719024 0.26821257
 0.07314544 0.25029214 0.45674749 0.40045794 0.31307059 0.19576554
 0.52371215 1.60830573 1.41175923 0.76269063 0.33171806 0.16902549
 0.15256591 0.18818498 0.31954786 0.57686794 0.9775414 ]","[  0.    1.4   2.8   4.2   5.6   7.    8.4   9.8  11.2  12.6  14.   15.4
  16.8  18.2  19.6  21.   22.4  23.8  25.2  26.6  28.   29.4  30.8  32.2
  33.6  35.   36.4  37.8  39.2  40.6  42.   43.4  44.8  46.2  47.6  49.
  50.4  51.8  53.2  54.6  56.   57.4  58.8  60.2  61.6  63.   64.4  65.8
  67.2  68.6  70.   71.4  72.8  74.2  75.6  77.   78.4  79.8  81.2  82.6
  84.   85.4  86.8  88.2  89.6  91.   92.4  93.8  95.2  96.6  98.   99.4
 100.8 102.2 103.6 105.  106.4 107.8 109.2 110.6 112.  113.4 114.8]","[  6.99997917   8.39997917   9.79997917  11.19997917  12.59997917
  13.99997917  15.39997917  16.79997917  18.19997917  19.59997917
  20.99997917  22.39997917  23.79997917  25.19997917  26.59997917
  27.99997917  29.39997917  30.79997917  32.19997917  33.59997917
  34.99997917  36.39997917  37.79997917  39.19997917  40.59997917
  41.99997917  43.39997917  44.79997917  46.19997917  47.59997917
  48.99997917  50.39997917  51.79997917  53.19997917  54.59997917
  55.99997917  57.39997917  58.79997917  60.19997917  61.59997917
  62.99997917  64.39997917  65.79997917  67.19997917  68.59997917
  69.99997917  71.39997917  72.79997917  74.19997917  75.59997917
  76.99997917  78.39997917  79.79997917  81.19997917  82.59997917
  83.99997917  85.39997917  86.79997917  88.19997917  89.59997917
  90.99997917  92.39997917  93.79997917  95.19997917  96.59997917
  97.99997917  99.39997917 100.79997917 102.19997917 103.59997917
 104.99997917 106.39997917 107.79997917 109.19997917 110.59997917
 111.99997917 113.39997917 114.79997917 116.19997917 117.59997917
 118.99997917 120.39997917 121.79997917]",[0.88527722 0.87956792 0.87400864 ... 0.65346802        nan        nan],"[0.00000e+00 2.50000e-02 5.00000e-02 ... 1.22500e+02 1.22525e+02
 1.22550e+02]","[4.99791667e-02 7.49791667e-02 9.99791667e-02 ... 1.22549979e+02
 1.22574979e+02 1.22599979e+02]",0.9150062717512921,"[[1.         0.81770043 0.53799765 ... 0.94490838 0.9481736  0.95282147]
 [0.81770043 1.         0.91795061 ... 0.91037998 0.89517018 0.88274102]
 [0.53799765 0.91795061 1.         ... 0.69676035 0.67258878 0.65461861]
 ...
 [0.94490838 0.91037998 0.69676035 ... 1.         0.99543337 0.98997676]
 [0.9481736  0.89517018 0.67258878 ... 0.99543337 1.         0.99860124]
 [0.95282147 0.88274102 0.65461861 ... 0.98997676 0.99860124 1.        ]]","[  0.    1.4   2.8   4.2   5.6   7.    8.4   9.8  11.2  12.6  14.   15.4
  16.8  18.2  19.6  21.   22.4  23.8  25.2  26.6  28.   29.4  30.8  32.2
  33.6  35.   36.4  37.8  39.2  40.6  42.   43.4  44.8  46.2  47.6  49.
  50.4  51.8  53.2  54.6  56.   57.4  58.8  60.2  61.6  63.   64.4  65.8
  67.2  68.6  70.   71.4  72.8  74.2  75.6  77.   78.4  79.8  81.2  82.6
  84.   85.4  86.8  88.2  89.6  91.   92.4  93.8  95.2  96.6  98.   99.4
 100.8 102.2 103.6 105.  106.4 107.8 109.2 110.6 112.  113.4 114.8]","[  6.99997917   8.39997917   9.79997917  11.19997917  12.59997917
  13.99997917  15.39997917  16.79997917  18.19997917  19.59997917
  20.99997917  22.39997917  23.79997917  25.19997917  26.59997917
  27.99997917  29.39997917  30.79997917  32.19997917  33.59997917
  34.99997917  36.39997917  37.79997917  39.19997917  40.59997917
  41.99997917  43.39997917  44.79997917  46.19997917  47.59997917
  48.99997917  50.39997917  51.79997917  53.19997917  54.59997917
  55.99997917  57.39997917  58.79997917  60.19997917  61.59997917
  62.99997917  64.39997917  65.79997917  67.19997917  68.59997917
  69.99997917  71.39997917  72.79997917  74.19997917  75.59997917
  76.99997917  78.39997917  79.79997917  81.19997917  82.59997917
  83.99997917  85.39997917  86.79997917  88.19997917  89.59997917
  90.99997917  92.39997917  93.79997917  95.19997917  96.59997917
  97.99997917  99.39997917 100.79997917 102.19997917 103.59997917
 104.99997917 106.39997917 107.79997917 109.19997917 110.59997917
 111.99997917 113.39997917 114.79997917 116.19997917 117.59997917
 118.99997917 120.39997917 121.79997917]"
